,f0,w0,beta,error
1495,6.70845103190019,4.370276287450898,0.5231731650953451,0.00045593931018080334
1496,6.70845257393284,4.370276383917495,0.5231733047572246,0.000455938509994286
1497,6.708454108142056,4.370276479894646,0.5231734437105481,0.00045593771389785826
1498,6.708455634567534,4.370276575384838,0.5231735819589093,0.00045593692187048305
1499,6.708457153248772,4.370276670390563,0.5231737195058797,0.00045593613389134885
1500,6.708458664225049,4.3702767649142595,0.5231738563550196,0.00045593534993952997
1501,6.70846016753547,4.370276858958383,0.5231739925098718,0.00045593456999429044
1502,6.708461663218913,4.370276952525367,0.5231741279739479,0.00045593379403515837
1503,6.708463151314114,4.370277045617629,0.5231742627507663,0.0004559330220414349
1504,6.708464631859563,4.3702771382375705,0.5231743968438141,0.000455932253992673
1505,6.708466104893539,4.370277230387587,0.5231745302565617,0.00045593148986853134
1506,6.708467570454175,4.370277322070087,0.5231746629924486,0.0004559307296490783
1507,6.708469028579395,4.370277413287422,0.5231747950549158,0.0004559299733140644
1508,6.708470479306914,4.370277504041945,0.5231749264473861,0.0004559292208433858
1509,6.708471922674277,4.3702775943360335,0.5231750571732445,0.0004559284722174552
1510,6.708473358718835,4.370277684171998,0.5231751872358907,0.0004559277274161699
1511,6.708474787477723,4.370277773552173,0.5231753166386801,0.00045592698642001224
1512,6.7084762089879275,4.370277862478878,0.5231754453849595,0.00045592624920945163
1513,6.708477623286209,4.370277950954411,0.5231755734780522,0.00045592551576511235
1514,6.708479030409159,4.370278038981038,0.5231757009212993,0.00045592478606715914
1515,6.708480430393211,4.370278126561072,0.5231758277179708,0.00045592406009683606
1516,6.708481823274567,4.37027821369675,0.5231759538713598,0.0004559233378347012
1517,6.708483209089257,4.370278300390352,0.523176079384731,0.00045592261926173113
1518,6.708484587873144,4.370278386644103,0.5231762042613197,0.0004559219043590943
1519,6.708485959661912,4.370278472460244,0.5231763285043657,0.00045592119310781595
1520,6.708487324491055,4.370278557840991,0.5231764521170891,0.00045592048548902465
1521,6.708488682395883,4.3702786427885485,0.5231765751026842,0.0004559197814840891
1522,6.7084900334115005,4.370278727305123,0.5231766974643285,0.00045591908107450594
1523,6.708491377572893,4.370278811392901,0.5231768192051885,0.00045591838424180025
1524,6.708492714914833,4.370278895054058,0.523176940328416,0.00045591769096754833
1525,6.708494045471915,4.370278978290756,0.5231770608371409,0.0004559170012335075
1526,6.708495369278564,4.370279061105138,0.5231771807344928,0.00045591631502128
1527,6.7084966863690285,4.3702791434993715,0.5231773000235611,0.00045591563231301704
1528,6.708497996777384,4.370279225475585,0.5231774187074297,0.0004559149530907393
1529,6.708499300537552,4.370279307035868,0.5231775367891826,0.0004559142773362647
1530,6.708500597683242,4.370279388182355,0.5231776542718705,0.00045591360503188387
1531,6.708501888248034,4.370279468917164,0.5231777711585219,0.000455912936160099
1532,6.7085031722653,4.370279549242349,0.52317788745217,0.0004559122707030373
1533,6.708504449768272,4.370279629159999,0.5231780031558271,0.0004559116086431348
1534,6.708505720789999,4.3702797086721885,0.5231781182724856,0.00045591094996297484
1535,6.708506985363369,4.37027978778098,0.5231782328051132,0.00045591029464537214
1536,6.7085082435210985,4.370279866488399,0.5231783467566878,0.00045590964267277616
1537,6.70850949529574,4.370279944796505,0.523178460130148,0.00045590899402821384
1538,6.708510740719671,4.370280022707315,0.5231785729284245,0.0004559083486946001
1539,6.708511979825132,4.37028010022284,0.5231786851544431,0.0004559077066548191
1540,6.708513212644167,4.370280177345088,0.5231787968111062,0.0004559070678919686
1541,6.708514439208668,4.370280254076067,0.5231789079012964,0.0004559064323893482
1542,6.708515659550371,4.370280330417745,0.5231790184278957,0.00045590580013005536
1543,6.708516873700856,4.370280406372115,0.5231791283937559,0.00045590517109760347
1544,6.708518081691536,4.370280481941125,0.5231792378017193,0.00045590454527542716
1545,6.70851928355365,4.37028055712673,0.5231793466546345,0.0004559039226467595
1546,6.708520479318313,4.370280631930886,0.523179454955309,0.0004559033031953846
1547,6.70852166901645,4.370280706355531,0.5231795627065325,0.00045590268690517526
1548,6.708522852678857,4.370280780402581,0.5231796699111088,0.00045590207375964986
1549,6.708524030336134,4.370280854073954,0.5231797765717956,0.0004559014637428951
1550,6.70852520201875,4.370280927371554,0.5231798826913686,0.00045590085683860795
1551,6.7085263677570435,4.370281000297283,0.5231799882725687,0.000455900253030916
1552,6.708527527581156,4.370281072853032,0.5231800933181211,0.00045589965230402254
1553,6.708528681521103,4.370281145040665,0.5231801978307492,0.00045589905464200317
1554,6.708529829606733,4.3702812168620655,0.5231803018131517,0.0004558984600292499
1555,6.708530971867752,4.370281288319087,0.5231804052680221,0.0004558978684500602
1556,6.708532108333708,4.3702813594135685,0.5231805081980345,0.00045589727988887404
1557,6.708533239034002,4.370281430147346,0.5231806106058632,0.00045589669433003283
1558,6.708534363997906,4.370281500522265,0.5231807124941448,0.0004558961117583798
1559,6.708535483254499,4.370281570540148,0.5231808138655176,0.00045589553215854547
1560,6.708536596832751,4.370281640202799,0.5231809147225973,0.00045589495551537823
1561,6.70853770476146,4.3702817095120094,0.5231810150680135,0.0004558943818133754
1562,6.708538807069308,4.370281778469598,0.5231811149043446,0.00045589381103779494
1563,6.70853990378481,4.370281847077337,0.523181214234176,0.0004558932431735553
1564,6.708540994936333,4.370281915336998,0.5231813130600783,0.000455892678205708
1565,6.708542080552118,4.370281983250336,0.5231814113846255,0.00045589211611911704
1566,6.708543160660242,4.37028205081913,0.5231815092103312,0.00045589155689951255
1567,6.7085442352886355,4.370282118045108,0.5231816065397512,0.0004558910005317623
1568,6.708545304465116,4.370282184930023,0.5231817033753943,0.0004558904470014232
1569,6.708546368217342,4.37028225147561,0.523181799719755,0.00045588989629412335
1570,6.708547426572843,4.370282317683573,0.5231818955753448,0.00045588934839507045
1571,6.708548479558987,4.37028238355564,0.5231819909446347,0.00045588880329002255
1572,6.708549527203035,4.37028244909352,0.5231820858300875,0.0004558882609647609
1573,6.708550569532078,4.370282514298894,0.5231821802341633,0.0004558877214049041
1574,6.708551606573071,4.370282579173449,0.5231822741593037,0.00045588718459628805
1575,6.7085526383528515,4.370282643718868,0.5231823676079388,0.00045588665052482245
1576,6.708553664898132,4.370282707936832,0.5231824605824821,0.00045588611917658436
1577,6.708554686235449,4.370282771828998,0.5231825530853446,0.0004558855905375055
1578,6.708555702391241,4.370282835396997,0.5231826451189184,0.0004558850645936771
1579,6.708556713391781,4.370282898642498,0.5231827366855802,0.00045588454133140173
1580,6.708557719263222,4.370282961567132,0.5231828277877091,0.00045588402073677345
1581,6.708558720031601,4.370283024172522,0.5231829184276435,0.000455883502796396
1582,6.708559715722816,4.370283086460285,0.5231830086077542,0.0004558829874962791
1583,6.708560706362616,4.370283148432039,0.5231830983303545,0.0004558824748232087
1584,6.708561691976624,4.3702832100893945,0.5231831875977676,0.0004558819647637059
1585,6.70856267259035,4.370283271433933,0.523183276412306,0.0004558814573043107
1586,6.708563648229158,4.370283332467259,0.5231833647762675,0.0004558809524317461
1587,6.708564618918287,4.370283393190922,0.5231834526919423,0.00045588045013261904
1588,6.708565584682856,4.37028345360652,0.523183540161602,0.00045587995039386784
1589,6.708566545547839,4.370283513715612,0.5231836271874987,0.00045587945320252126
1590,6.708567501538092,4.370283573519749,0.5231837137718944,0.00045587895854536396
1591,6.7085684526783735,4.370283633020463,0.5231837999170348,0.00045587846640931276
1592,6.708569398993264,4.370283692219319,0.5231838856251391,0.00045587797678164416
1593,6.7085703405072605,4.370283751117833,0.5231839708984299,0.0004558774896494051
1594,6.708571277244714,4.370283809717543,0.5231840557391036,0.00045587700499999763
1595,6.708572209229855,4.370283868019947,0.5231841401493622,0.00045587652282055125
1596,6.708573136486804,4.370283926026564,0.5231842241313941,0.000455876043098384
1597,6.708574059039538,4.370283983738885,0.5231843076873692,0.00045587556582092474
1598,6.70857497691193,4.37028404115842,0.5231843908194399,0.00045587509097584465
1599,6.708575890127712,4.370284098286638,0.5231844735297706,0.0004558746185504336
1600,6.70857679871054,4.37028415512504,0.5231845558204854,0.0004558741485326198
1601,6.708577702683903,4.3702842116750755,0.5231846376937189,0.00045587368090992895
1602,6.708578602071196,4.370284267938202,0.5231847191515997,0.00045587321566993626
1603,6.7085794968956725,4.370284323915893,0.52318480019623,0.0004558727528005594
1604,6.708580387180476,4.3702843796095925,0.5231848808297019,0.00045587229228971876
1605,6.7085812729486705,4.3702844350207375,0.5231849610540981,0.0004558718341254061
1606,6.708582154223136,4.370284490150749,0.523185040871512,0.00045587137829528686
1607,6.708583031026697,4.370284545001084,0.5231851202839944,0.0004558709247877207
1608,6.708583903382036,4.370284599573142,0.5231851992935854,0.0004558704735909923
1609,6.708584771311699,4.370284653868345,0.5231852779023551,0.0004558700246928968
1610,6.708585634838145,4.37028470788808,0.5231853561123203,0.00045586957808188116
1611,6.708586493983732,4.370284761633754,0.5231854339255203,0.00045586913374603803
1612,6.70858734877067,4.370284815106767,0.5231855113439542,0.0004558686916739538
1613,6.70858819922109,4.370284868308491,0.5231855883696263,0.0004558682518540063
1614,6.708589045356973,4.370284921240304,0.5231856650045338,0.000455867814274597
1615,6.708589887200221,4.37028497390357,0.5231857412506652,0.0004558673789241642
1616,6.7085907247726055,4.3702850262996735,0.5231858171099725,0.00045586694579167434
1617,6.7085915580958,4.370285078429943,0.5231858925844358,0.00045586651486544577
1618,6.708592387191364,4.3702851302957475,0.5231859676760074,0.0004558660861342508
1619,6.708593212080746,4.370285181898417,0.5231860423866239,0.0004558656595869243
1620,6.708594032785284,4.370285233239293,0.5231861167182121,0.00045586523521239916
1621,6.708594849326208,4.370285284319692,0.5231861906727115,0.00045586481299928676
1622,6.7085956617246385,4.370285335140945,0.523186264252028,0.0004558643929366625
1623,6.708596470001603,4.370285385704379,0.5231863374580537,0.00045586397501373667
1624,6.708597274178017,4.370285436011283,0.5231864102926936,0.00045586355921935944
1625,6.708598074274674,4.370285486062955,0.5231864827578357,0.0004558631455425708
1626,6.708598870312267,4.370285535860713,0.5231865548553436,0.00045586273397276393
1627,6.708599662311383,4.37028558540583,0.5231866265870873,0.00045586232449905373
1628,6.7086004502925425,4.370285634699583,0.5231866979549317,0.00045586191711058756
1629,6.7086012342761006,4.370285683743253,0.5231867689607073,0.00045586151179694044
1630,6.708602014282352,4.370285732538115,0.5231868396062639,0.00045586110854733215
1631,6.708602790331472,4.370285781085438,0.5231869098934163,0.0004558607073514226
1632,6.708603562443545,4.370285829386461,0.523186979823985,0.000455860308198639
1633,6.708604330638536,4.370285877442434,0.5231870493997935,0.0004558599110783159
1634,6.708605094936314,4.370285925254608,0.5231871186226256,0.0004558595159803234
1635,6.708605855356659,4.370285972824207,0.5231871874942822,0.0004558591228941422
1636,6.708606611919248,4.3702860201524825,0.5231872560165434,0.0004558587318095737
1637,6.70860736464364,4.370286067240642,0.5231873241911796,0.0004558583427163637
1638,6.708608113549314,4.37028611408991,0.523187392019955,0.0004558579556043539
1639,6.70860885865566,4.370286160701506,0.5231874595046233,0.0004558575704634626
1640,6.708609599981931,4.370286207076625,0.5231875266469276,0.0004558571872836082
1641,6.708610337547309,4.370286253216471,0.5231875934486059,0.00045585680605476973
1642,6.708611071370887,4.370286299122232,0.5231876599113983,0.0004558564267667933
1643,6.70861180147163,4.370286344795108,0.5231877260370109,0.00045585604940997707
1644,6.70861252786844,4.37028639023628,0.5231877918271454,0.00045585567397459794
1645,6.70861325058011,4.370286435446897,0.5231878572835253,0.000455855300450447
1646,6.708613969625325,4.370286480428157,0.5231879224078448,0.0004558549288278096
1647,6.708614685022692,4.370286525181227,0.5231879872017624,0.0004558545590973775
1648,6.708615396790729,4.370286569707232,0.5231880516669821,0.0004558541912489896
1649,6.708616104947827,4.370286614007356,0.5231881158051546,0.0004558538252733556
1650,6.708616809512328,4.370286658082738,0.5231881796179444,0.00045585346116082035
1651,6.708617510502429,4.370286701934524,0.5231882431069966,0.0004558530989019509
1652,6.708618207936297,4.370286745563822,0.5231883062739615,0.0004558527384871113
1653,6.708618901831946,4.370286788971774,0.5231883691204745,0.00045585237990688007
1654,6.708619592207352,4.370286832159512,0.5231884316481583,0.0004558520231519686
1655,6.708620279080365,4.370286875128149,0.5231884938586286,0.0004558516682130675
1656,6.708620962468751,4.3702869178787935,0.5231885557535004,0.0004558513150808072
1657,6.708621642390195,4.370286960412551,0.5231886173343684,0.0004558509637460599
1658,6.708622318862279,4.3702870027305405,0.5231886786028226,0.0004558506141997303
1659,6.708622991902502,4.370287044833831,0.5231887395604538,0.00045585026643253505
1660,6.708623661528272,4.370287086723522,0.5231888002088341,0.0004558499204354844
1661,6.708624327756928,4.37028712840068,0.5231888605495485,0.00045584957619926065
1662,6.7086249906057,4.370287169866412,0.5231889205841419,0.00045584923371518927
1663,6.708625650091723,4.3702872111217825,0.523188980314172,0.00045584889297421954
1664,6.708626306232061,4.370287252167849,0.523189039741178,0.0004558485539675178
1665,6.708626959043704,4.370287293005686,0.5231890988667077,0.0004558482166861198
1666,6.708627608543524,4.370287333636335,0.5231891576922849,0.00045584788112124736
1667,6.708628254748343,4.370287374060865,0.5231892162194277,0.0004558475472642544
1668,6.708628897674855,4.370287414280303,0.5231892744496569,0.00045584721510625464
1669,6.7086295373396885,4.370287454295705,0.5231893323844774,0.00045584688463863474
1670,6.7086301737594045,4.370287494108095,0.5231893900253878,0.0004558465558527457
1671,6.70863080695047,4.37028753371851,0.5231894473738761,0.0004558462287400687
1672,6.708631436929261,4.370287573127967,0.523189504431433,0.0004558459032919342
1673,6.708632063712063,4.370287612337501,0.5231895611995196,0.00045584557950010103
1674,6.708632687315102,4.370287651348106,0.5231896176796242,0.00045584525735577175
1675,6.7086333077545195,4.3702876901608025,0.5231896738731978,0.00045584493685072564
1676,6.708633925046344,4.370287728776602,0.5231897297816855,0.00045584461797672514
1677,6.708634539206565,4.370287767196496,0.5231897854065466,0.00045584430072525
1678,6.70863515025107,4.370287805421468,0.523189840749217,0.00045584398508803555
1679,6.708635758195651,4.370287843452523,0.5231898958111325,0.0004558436710568098
1680,6.708636363056044,4.3702878812906345,0.5231899505937035,0.00045584335862356573
1681,6.708636964847879,4.370287918936781,0.5231900050983622,0.0004558430477799142
1682,6.70863756358674,4.370287956391949,0.5231900593265102,0.00045584273851790886
1683,6.708638159288115,4.370287993657098,0.5231901132795491,0.00045584243082947255
1684,6.708638751967411,4.3702880307331995,0.5231901669588751,0.0004558421247065851
1685,6.708639341639959,4.370288067621195,0.5231902203658848,0.00045584182014109275
1686,6.7086399283210145,4.37028810432206,0.5231902735019506,0.0004558415171252392
1687,6.708640512025763,4.370288140836723,0.5231903263684539,0.0004558412156509685
1688,6.708641092769293,4.3702881771661515,0.5231903789667572,0.00045584091571054396
1689,6.708641670566634,4.370288213311261,0.5231904312982307,0.00045584061729593496
1690,6.70864224543274,4.37028824927301,0.5231904833642133,0.00045584032039964876
1691,6.70864281738246,4.370288285052301,0.5231905351660635,0.0004558400250136738
1692,6.708643386430609,4.37028832065009,0.5231905867051156,0.00045583973113048025
1693,6.708643952591906,4.370288356067287,0.5231906379827022,0.00045583943874239244
1694,6.708644515880991,4.3702883913048005,0.523190689000153,0.00045583914784169867
1695,6.7086450763124175,4.37028842636355,0.5231907397587872,0.000455838858420836
1696,6.708645633900695,4.370288461244433,0.5231907902599169,0.0004558385704722497
1697,6.708646188660279,4.370288495948363,0.5231908405048505,0.00045583828398844736
1698,6.708646740605502,4.370288530476237,0.5231908904948828,0.00045583799896202373
1699,6.708647289750639,4.370288564828939,0.5231909402313147,0.00045583771538539725
1700,6.708647836109875,4.37028859900737,0.5231909897154229,0.0004558374332513474
1701,6.70864837969738,4.370288633012402,0.5231910389484961,0.00045583715255237027
1702,6.708648920527186,4.370288666844922,0.5231910879318067,0.000455836873281168
1703,6.708649458613303,4.370288700505803,0.5231911366666155,0.00045583659543056097
1704,6.70864999396964,4.370288733995916,0.52319118515419,0.00045583631899319464
1705,6.708650526610046,4.370288767316124,0.5231912333957848,0.0004558360439618478
1706,6.708651056548303,4.370288800467295,0.5231912813926406,0.00045583577032947683
1707,6.708651583798123,4.370288833450282,0.5231913291460141,0.0004558354980887132
1708,6.708652108373132,4.370288866265943,0.5231913766571172,0.0004558352272328119
1709,6.708652630286909,4.370288898915125,0.5231914239271969,0.0004558349577544452
1710,6.708653149552967,4.370288931398674,0.5231914709574683,0.00045583468964671426
1711,6.7086536661847305,4.370288963717426,0.5231915177491518,0.0004558344229025575
1712,6.708654180195558,4.370288995872226,0.5231915643034557,0.00045583415751507104
1713,6.708654691598754,4.370289027863897,0.5231916106215845,0.0004558338934773174
1714,6.708655200407531,4.370289059693258,0.5231916567047397,0.0004558336307823333
1715,6.708655706635069,4.370289091361149,0.5231917025541104,0.00045583336942336993
1716,6.708656210294454,4.370289122868384,0.5231917481708795,0.0004558331093936402
1717,6.708656711398726,4.370289154215777,0.5231917935562357,0.0004558328506862514
1718,6.708657209960847,4.37028918540415,0.5231918387113398,0.00045583259329468154
1719,6.708657705993701,4.37028921643428,0.5231918836373782,0.00045583233721186047
1720,6.708658199510123,4.370289247306999,0.5231919283355014,0.00045583208243137437
1721,6.708658690522888,4.370289278023087,0.523191972806868,0.0004558318289465007
1722,6.708659179044696,4.370289308583359,0.523192017052623,0.00045583157675077254
1723,6.708659665088185,4.370289338988593,0.5231920610739127,0.00045583132583755786
1724,6.7086601486659125,4.370289369239577,0.5231921048718792,0.0004558310762002626
1725,6.708660629790399,4.370289399337095,0.5231921484476508,0.00045583082783246084
1726,6.708661108474094,4.370289429281915,0.5231921918023686,0.0004558305807274597
1727,6.708661584729385,4.370289459074825,0.5231922349371418,0.0004558303348790325
1728,6.708662058568575,4.370289488716581,0.5231922778530921,0.0004558300902806427
1729,6.708662530003942,4.3702895182079775,0.5231923205513207,0.00045582984692613923
1730,6.708662999047673,4.370289547549744,0.5231923630329397,0.00045582960480897215
1731,6.708663465711879,4.370289576742661,0.5231924052990481,0.00045582936392288054
1732,6.708663930008677,4.37028960578748,0.5231924473507314,0.00045582912426172503
1733,6.708664391950046,4.370289634684949,0.5231924891890916,0.00045582888581902114
1734,6.708664851547929,4.370289663435814,0.5231925308151956,0.0004558286485887812
1735,6.708665308814222,4.3702896920408225,0.523192572230128,0.00045582841256472075
1736,6.708665763760781,4.370289720500717,0.5231926134349592,0.0004558281777407411
1737,6.708666216399349,4.370289748816232,0.5231926544307528,0.0004558279441107288
1738,6.708666666741632,4.370289776988096,0.5231926952185783,0.00045582771166845687
1739,6.708667114799285,4.370289805017042,0.523192735799474,0.00045582748040814047
1740,6.708667560583899,4.370289832903791,0.5231927761745069,0.0004558272503234869
1741,6.708668004106998,4.370289860649059,0.5231928163447116,0.0004558270214086323
1742,6.708668445380074,4.370289888253577,0.5231928563111341,0.00045582679365756203
1743,6.708668884414528,4.370289915718059,0.5231928960747991,0.0004558265670644746
1744,6.708669321221736,4.370289943043213,0.5231929356367393,0.00045582634162341353
1745,6.708669755812967,4.3702899702297335,0.5231929749979863,0.00045582611732833357
1746,6.708670188199483,4.370289997278335,0.5231930141595403,0.0004558258941737085
1747,6.708670618392473,4.3702900241897105,0.5231930531224362,0.0004558256721533849
1748,6.708671046403055,4.3702900509645675,0.5231930918876639,0.0004558254512618791
1749,6.708671472242293,4.3702900776035944,0.5231931304562324,0.00045582523149332904
1750,6.708671895921222,4.370290104107466,0.5231931688291471,0.0004558250128418708
1751,6.7086723174507945,4.370290130476895,0.5231932070073851,0.00045582479530211574
1752,6.708672736841909,4.370290156712536,0.5231932449919474,0.00045582457886812397
1753,6.708673154105416,4.370290182815094,0.5231932827838102,0.0004558243635344276
1754,6.708673569252111,4.37029020878522,0.5231933203839497,0.000455824149295378
1755,6.708673982292721,4.370290234623598,0.5231933577933424,0.0004558239361453674
1756,6.708674393237943,4.370290260330895,0.5231933950129566,0.00045582372407884533
1757,6.708674802098424,4.370290285907771,0.5231934320437516,0.0004558235130903418
1758,6.708675208884711,4.370290311354898,0.5231934688866888,0.0004558233031743192
1759,6.708675613607341,4.370290336672922,0.5231935055427159,0.00045582309432537466
1760,6.708676016276771,4.370290361862512,0.5231935420127913,0.0004558228865379488
1761,6.708676416903452,4.3702903869243155,0.5231935782978414,0.0004558226798069023
1762,6.70867681549771,4.3702904118589645,0.5231936143988233,0.00045582247412651055
1763,6.708677212069867,4.370290436667127,0.5231936503166619,0.00045582226949162323
1764,6.708677606630186,4.370290461349433,0.5231936860522839,0.00045582206589692435
1765,6.708677999188871,4.370290485906516,0.5231937216066219,0.00045582186333697523
1766,6.708678389756072,4.370290510339029,0.5231937569805847,0.0004558216618067211
1767,6.708678778341895,4.370290534647583,0.5231937921751005,0.00045582146130066187
1768,6.708679164956404,4.370290558832836,0.5231938271910596,0.00045582126181397114
1769,6.708679549609572,4.370290582895368,0.5231938620293878,0.0004558210633410166
1770,6.708679932311377,4.370290606835846,0.5231938966909808,0.00045582086587685384
1771,6.708680313071711,4.370290630654855,0.5231939311767334,0.00045582066941627915
1772,6.708680691900418,4.370290654353042,0.5231939654875406,0.00045582047395421285
1773,6.708681068807319,4.370290677930998,0.5231939996242858,0.0004558202794855944
1774,6.708681443802121,4.3702907013893455,0.5231940335878479,0.000455820086005426
1775,6.708681816894564,4.370290724728687,0.5231940673791163,0.0004558198935085307
1776,6.7086821880942855,4.370290747949623,0.5231941009989588,0.00045581970198997884
1777,6.708682557410891,4.370290771052757,0.5231941344482473,0.00045581951144476663
1778,6.708682924853922,4.370290794038688,0.5231941677278436,0.0004558193218679776
1779,6.70868329043289,4.370290816907999,0.5231942008386122,0.00045581913325460597
1780,6.708683654157266,4.370290839661303,0.5231942337814118,0.0004558189455997825
1781,6.708684016036427,4.370290862299175,0.5231942665570838,0.00045581875889872905
1782,6.708684376079762,4.370290884822201,0.5231942991664866,0.0004558185731464475
1783,6.7086847342965585,4.370290907230967,0.5231943316104583,0.00045581838833818445
1784,6.7086850906961075,4.370290929526055,0.5231943638898379,0.0004558182044691586
1785,6.708685445287616,4.37029095170803,0.523194396005469,0.00045581802153442033
1786,6.708685798080271,4.370290973777479,0.5231944279581715,0.00045581783952942045
1787,6.708686149083189,4.370290995734964,0.5231944597487778,0.00045581765844930746
1788,6.7086864983054415,4.370291017581046,0.5231944913781165,0.00045581747828925837
1789,6.708686845756068,4.37029103931631,0.5231945228469922,0.00045581729904484755
1790,6.708687191444056,4.370291060941315,0.5231945541562208,0.00045581712071137256
1791,6.708687535378354,4.370291082456614,0.5231945853066209,0.00045581694328406235
1792,6.708687877567842,4.370291103862762,0.5231946162989867,0.00045581676675845697
1793,6.7086882180213765,4.370291125160313,0.5231946471341314,0.0004558165911297976
1794,6.708688556747787,4.370291146349817,0.5231946778128502,0.00045581641639356953
1795,6.708688893755822,4.370291167431824,0.5231947083359304,0.00045581624254532226
1796,6.708689229054197,4.370291188406878,0.5231947387041734,0.0004558160695803485
1797,6.708689562651584,4.370291209275533,0.5231947689183474,0.00045581589749444756
1798,6.708689894556611,4.370291230038312,0.5231947989792513,0.00045581572628283643
1799,6.7086902247778655,4.37029125069577,0.5231948288876475,0.0004558155559413393
1800,6.708690553323902,4.3702912712484165,0.5231948586443267,0.0004558153864652195
1801,6.708690880203182,4.3702912916968035,0.5231948882500409,0.00045581521785036555
1802,6.708691205424199,4.370291312041455,0.5231949177055719,0.00045581505009216445
1803,6.708691528995354,4.370291332282896,0.5231949470116628,0.0004558148831865329
1804,6.708691850925023,4.37029135242166,0.5231949761690854,0.00045581471712895206
1805,6.708692171221515,4.37029137245824,0.5231950051785982,0.00045581455191495896
1806,6.7086924898931395,4.37029139239318,0.5231950340409482,0.0004558143875403901
1807,6.7086928069481235,4.3702914122269965,0.5231950627568649,0.0004558142240012266
1808,6.708693122394666,4.370291431960186,0.5231950913271106,0.00045581406129287683
1809,6.708693436240923,4.370291451593275,0.5231951197524155,0.0004558138994112869
1810,6.708693748495035,4.370291471126747,0.5231951480335261,0.00045581373835203436
1811,6.708694059165075,4.370291490561135,0.5231951761711623,0.0004558135781111718
1812,6.708694368259052,4.370291509896932,0.5231952041660516,0.0004558134186845012
1813,6.708694675784997,4.370291529134643,0.523195232018921,0.0004558132600678724
1814,6.708694981750844,4.370291548274751,0.5231952597304951,0.0004558131022570527
1815,6.708695286164517,4.3702915673177545,0.5231952873014923,0.00045581294524792783
1816,6.708695589033889,4.37029158626416,0.5231953147326149,0.0004558127890366199
1817,6.708695890366787,4.370291605114445,0.5231953420245797,0.0004558126336189247
1818,6.7086961901710005,4.370291623869102,0.5231953691780927,0.00045581247899080914
1819,6.708696488454295,4.370291642528617,0.5231953961938506,0.00045581232514835447
1820,6.708696785224391,4.370291661093464,0.5231954230725612,0.0004558121720874056
1821,6.708697080488965,4.370291679564136,0.5231954498149183,0.0004558120198040413
1822,6.708697374255638,4.370291697941099,0.5231954764216057,0.00045581186829438656
1823,6.708697666532018,4.370291716224849,0.5231955028933117,0.0004558117175545622
1824,6.708697957325684,4.370291734415826,0.5231955292307354,0.00045581156758036154
1825,6.708698246644135,4.370291752514534,0.523195555434541,0.0004558114183682189
1826,6.7086985344948635,4.370291770521419,0.5231955815054217,0.00045581126991397445
1827,6.7086988208853064,4.370291788436958,0.5231956074440347,0.0004558111222140512
1828,6.708699105822885,4.370291806261609,0.523195633251063,0.0004558109752644289
1829,6.708699389314972,4.3702918239958315,0.523195658927176,0.0004558108290612547
1830,6.708699671368889,4.370291841640084,0.5231956844730365,0.0004558106836007488
1831,6.708699951991943,4.370291859194834,0.5231957098892939,0.00045581053887934204
1832,6.708700231191364,4.370291876660525,0.5231957351766162,0.0004558103948930608
1833,6.708700508974408,4.370291894037614,0.5231957603356575,0.00045581025163820725
1834,6.708700785348242,4.370291911326538,0.5231957853670605,0.00045581010911113936
1835,6.708701060320024,4.370291928527759,0.5231958102714859,0.0004558099673079966
1836,6.7087013338968715,4.370291945641711,0.5231958350495689,0.0004558098262252102
1837,6.708701606085838,4.370291962668848,0.5231958597019507,0.0004558096858591229
1838,6.708701876893979,4.370291979609604,0.523195884229271,0.00045580954620605396
1839,6.7087021463283225,4.370291996464425,0.5231959086321596,0.00045580940726247987
1840,6.708702414395815,4.370292013233734,0.5231959329112569,0.0004558092690246083
1841,6.708702681103398,4.370292029917987,0.5231959570671804,0.00045580913148906876
1842,6.708702946457953,4.3702920465175765,0.5231959811005669,0.0004558089946519921
1843,6.7087032104663615,4.3702920630329585,0.5231960050120299,0.000455808858510034
1844,6.708703473135447,4.37029207946457,0.5231960288021916,0.0004558087230596244
1845,6.708703734472,4.370292095812826,0.523196052471657,0.0004558085882973756
1846,6.708703994482784,4.370292112078131,0.5231960760210554,0.0004558084542194788
1847,6.708704253174524,4.37029212826093,0.5231960994509816,0.00045580832082273983
1848,6.708704510553926,4.370292144361626,0.523196122762052,0.0004558081881035033
1849,6.708704766627626,4.370292160380648,0.5231961459548595,0.0004558080560584942
1850,6.708705021402246,4.370292176318402,0.5231961690300128,0.0004558079246841273
1851,6.708705274884393,4.370292192175314,0.5231961919880979,0.0004558077939772053
1852,6.7087055270806255,4.370292207951764,0.5231962148297287,0.000455807663933955
1853,6.708705777997452,4.370292223648194,0.5231962375554757,0.00045580753455138186
1854,6.708706027641369,4.370292239264977,0.5231962601659377,0.00045580740582587895
1855,6.70870627601884,4.370292254802547,0.5231962826616979,0.00045580727775421695
1856,6.708706523136291,4.370292270261299,0.5231963050433351,0.0004558071503330949
1857,6.708706769000107,4.370292285641625,0.5231963273114247,0.0004558070235592381
1858,6.708707013616643,4.370292300943919,0.5231963494665518,0.00045580689742919954
1859,6.708707256992225,4.370292316168585,0.5231963715092907,0.00045580677193971143
1860,6.708707499133165,4.370292331316029,0.5231963934401987,0.00045580664708774857
1861,6.708707740045717,4.370292346386615,0.5231964152598514,0.00045580652286986894
