,f0,w0,beta,error
4302,6.029657279566752,4.281659166147419,0.3072378167794393,0.021110909129251187
4303,6.029674851806281,4.281659530003828,0.3072389091225868,0.021110878488051182
4304,6.029692409421387,4.281659893557766,0.3072400005579909,0.02111084788438432
4305,6.02970995242437,4.281660256809486,0.30724109108641323,0.021110817318198985
4306,6.029727480827516,4.2816606197592435,0.30724218070861375,0.02111078678944374
4307,6.0297449946431,4.28166098240729,0.30724326942535257,0.021110756298067124
4308,6.029762493883391,4.2816613447538785,0.3072443572373886,0.02111072584401782
4309,6.029779978560641,4.281661706799262,0.30724544414548044,0.021110695427244548
4310,6.029797448687097,4.281662068543694,0.3072465301503857,0.021110665047696157
4311,6.029814904274989,4.281662429987427,0.30724761525286176,0.021110634705321495
4312,6.029832345336543,4.281662791130712,0.3072486994536647,0.021110604400069632
4313,6.029849771883973,4.2816631519738015,0.3072497827535512,0.02111057413188948
4314,6.029867183929482,4.281663512516948,0.30725086515327543,0.021110543900730232
4315,6.02988458148526,4.2816638727604035,0.3072519466535929,0.021110513706541136
4316,6.029901964563489,4.2816642327044185,0.307253027255257,0.021110483549271412
4317,6.029919333176342,4.281664592349243,0.3072541069590214,0.02111045342887039
4318,6.0299366873359785,4.281664951695131,0.3072551857656382,0.02111042334528754
4319,6.029954027054549,4.281665310742329,0.30725626367586023,0.02111039329847235
4320,6.029971352344194,4.281665669491092,0.307257340690438,0.02111036328837442
4321,6.0299886632170425,4.281666027941666,0.3072584168101229,0.021110333314943344
4322,6.030005959685214,4.281666386094305,0.30725949203566455,0.02111030337812896
4323,6.030023241760817,4.281666743949256,0.3072605663678128,0.021110273477880973
4324,6.03004050945595,4.281667101506771,0.3072616398073162,0.021110243614149295
4325,6.030057762782702,4.281667458767098,0.3072627123549231,0.02111021378688395
4326,6.03007500175315,4.281667815730487,0.30726378401138077,0.021110183996034905
4327,6.030092226379361,4.281668172397187,0.30726485477743626,0.021110154241552256
4328,6.030109436673391,4.281668528767446,0.3072659246538361,0.02111012452338625
4329,6.030126632647288,4.281668884841513,0.30726699364132526,0.02111009484148709
4330,6.03014381431309,4.281669240619636,0.30726806174064947,0.0211100651958051
4331,6.030160981682819,4.2816695961020645,0.30726912895255243,0.02111003558629073
4332,6.030178134768493,4.281669951289046,0.3072701952777783,0.021110006012894433
4333,6.030195273582116,4.2816703061808274,0.30727126071706984,0.021109976475566783
4334,6.030212398135685,4.281670660777656,0.3072723252711701,0.02110994697425838
4335,6.030229508441184,4.28167101507978,0.30727338894082,0.021109917508919922
4336,6.030246604510588,4.281671369087447,0.30727445172676177,0.021109888079502266
4337,6.03026368635586,4.281671722800903,0.30727551362973493,0.021109858685956155
4338,6.030280753988955,4.281672076220395,0.30727657465048014,0.02110982932823256
4339,6.030297807421816,4.28167242934617,0.3072776347897363,0.02110980000628249
4340,6.030314846666378,4.281672782178473,0.30727869404824243,0.02110977072005703
4341,6.030331871734562,4.281673134717551,0.307279752426736,0.02110974146950728
4342,6.030348882638283,4.28167348696365,0.3072808099259551,0.02110971225458448
4343,6.030365879389443,4.281673838917017,0.30728186654663575,0.021109683075239957
4344,6.030382861999936,4.281674190577895,0.3072829222895148,0.02110965393142499
4345,6.0303998304816435,4.28167454194653,0.3072839771553274,0.02110962482309111
4346,6.0304167848464365,4.281674893023166,0.3072850311448087,0.02110959575018974
4347,6.030433725106179,4.28167524380805,0.3072860842586926,0.021109566712672483
4348,6.030450651272722,4.281675594301426,0.30728713649771294,0.021109537710491042
4349,6.030467563357909,4.281675944503537,0.30728818786260287,0.02110950874359711
4350,6.030484461373569,4.281676294414629,0.3072892383540945,0.021109479811942493
4351,6.030501345331524,4.281676644034944,0.3072902879729199,0.02110945091547906
4352,6.030518215243587,4.2816769933647265,0.30729133671980996,0.021109422054158725
4353,6.03053507112156,4.281677342404221,0.30729238459549546,0.021109393227933513
4354,6.030551912977231,4.281677691153671,0.3072934316007058,0.0211093644367556
4355,6.030568740822384,4.281678039613319,0.3072944777361709,0.021109335680577008
4356,6.030585554668788,4.2816783877834075,0.30729552300261914,0.02110930695935005
4357,6.030602354528205,4.28167873566418,0.30729656740077843,0.02110927827302701
4358,6.030619140412385,4.281679083255877,0.30729761093137636,0.021109249621560237
4359,6.03063591233307,4.281679430558744,0.3072986535951395,0.02110922100490221
4360,6.030652670301989,4.281679777573022,0.30729969539279434,0.021109192423005466
4361,6.0306694143308635,4.281680124298953,0.30730073632506594,0.021109163875822533
4362,6.030686144431406,4.281680470736777,0.30730177639268025,0.021109135363306084
4363,6.030702860615316,4.2816808168867375,0.3073028155963605,0.02110910688540884
4364,6.030719562894283,4.2816811627490745,0.3073038539368308,0.021109078442083578
4365,6.030736251279986,4.28168150832403,0.30730489141481465,0.02110905003328328
4366,6.0307529257841,4.281681853611844,0.3073059280310338,0.02110902165896072
4367,6.030769586418283,4.281682198612758,0.30730696378621053,0.021108993319069055
4368,6.030786233194185,4.281682543327013,0.307307998681066,0.021108965013561302
4369,6.030802866123448,4.281682887754848,0.307309032716321,0.021108936742390602
4370,6.030819485217703,4.281683231896503,0.3073100658926952,0.021108908505510164
4371,6.03083609048857,4.281683575752218,0.3073110982109085,0.021108880302873292
4372,6.030852681947659,4.281683919322234,0.30731212967167904,0.021108852134433337
4373,6.030869259606571,4.281684262606789,0.3073131602757258,0.021108824000143814
4374,6.030885823476897,4.281684605606124,0.30731419002376525,0.021108795899958115
4375,6.030902373570219,4.281684948320475,0.3073152189165157,0.021108767833829853
4376,6.030918909898108,4.281685290750083,0.3073162469546924,0.021108739801712594
4377,6.030935432472123,4.2816856328951864,0.30731727413901166,0.021108711803560155
4378,6.03095194130382,4.281685974756024,0.30731830047018827,0.021108683839326268
4379,6.030968436404734,4.2816863163328325,0.3073193259489371,0.021108655908964737
4380,6.030984917786402,4.28168665762585,0.3073203505759719,0.021108628012429506
4381,6.031001385460342,4.281686998635316,0.30732137435200585,0.02110860014967457
4382,6.031017839438067,4.2816873393614685,0.30732239727775174,0.02110857232065398
4383,6.031034279731079,4.281687679804544,0.3073234193539219,0.021108544525321852
4384,6.03105070635087,4.281688019964778,0.30732444058122715,0.021108516763632373
4385,6.031067119308923,4.281688359842409,0.30732546096037927,0.021108489035539753
4386,6.031083518616708,4.281688699437674,0.3073264804920878,0.021108461340998353
4387,6.03109990428569,4.28168903875081,0.3073274991770627,0.0211084336799626
4388,6.031116276327322,4.281689377782052,0.30732851701601294,0.021108406052386893
4389,6.031132634753045,4.281689716531637,0.3073295340096472,0.02110837845822581
4390,6.0311489795742945,4.281690054999801,0.30733055015867317,0.02110835089743392
4391,6.031165310802491,4.281690393186781,0.3073315654637979,0.02110832336996593
4392,6.031181628449049,4.2816907310928105,0.3073325799257285,0.02110829587577649
4393,6.031197932525376,4.281691068718126,0.3073335935451707,0.021108268414820438
4394,6.031214223042861,4.281691406062962,0.3073346063228302,0.02110824098705268
4395,6.03123050001289,4.2816917431275545,0.30733561825941136,0.021108213592428083
4396,6.031246763446838,4.281692079912137,0.307336629355619,0.021108186230901695
4397,6.03126301335607,4.281692416416946,0.3073376396121563,0.021108158902428554
4398,6.031279249751941,4.281692752642214,0.30733864902972674,0.02110813160696381
4399,6.031295472645797,4.2816930885881765,0.3073396576090323,0.02110810434446267
4400,6.031311682048973,4.281693424255066,0.3073406653507753,0.02110807711488036
4401,6.031327877972798,4.281693759643119,0.30734167225565695,0.021108049918172295
4402,6.031344060428583,4.281694094752566,0.3073426783243776,0.021108022754293788
4403,6.031360229427638,4.281694429583641,0.3073436835576376,0.02110799562320034
4404,6.03137638498126,4.281694764136579,0.30734468795613634,0.02110796852484753
4405,6.031392527100735,4.281695098411611,0.30734569152057245,0.02110794145919088
4406,6.031408655797342,4.281695432408972,0.3073466942516447,0.0211079144261861
4407,6.0314247710823485,4.281695766128893,0.30734769615005025,0.021107887425788938
4408,6.031440872967013,4.281696099571607,0.3073486972164866,0.02110786045795518
4409,6.031456961462585,4.281696432737347,0.30734969745164975,0.021107833522640642
4410,6.031473036580302,4.281696765626343,0.3073506968562367,0.021107806619801335
4411,6.031489098331395,4.281697098238828,0.30735169543094126,0.02110777974939319
4412,6.031505146727084,4.281697430575033,0.30735269317645947,0.02110775291137229
4413,6.0315211817785785,4.281697762635191,0.30735369009348484,0.021107726105694773
4414,6.031537203497079,4.281698094419532,0.3073546861827106,0.0211076993323168
4415,6.031553211893779,4.281698425928287,0.30735568144483055,0.02110767259119465
4416,6.031569206979857,4.281698757161687,0.3073566758805363,0.0211076458822846
4417,6.031585188766488,4.281699088119963,0.3073576694905203,0.021107619205543073
4418,6.031601157264833,4.281699418803344,0.3073586622754731,0.02110759256092655
4419,6.031617112486045,4.281699749212061,0.3073596542360857,0.021107565948391478
4420,6.031633054441267,4.2817000793463444,0.30736064537304786,0.02110753936789448
4421,6.0316489831416344,4.281700409206423,0.3073616356870491,0.021107512819392195
4422,6.03166489859827,4.281700738792529,0.30736262517877855,0.02110748630284131
4423,6.031680800822291,4.281701068104891,0.30736361384892397,0.021107459818198636
4424,6.0316966898248,4.281701397143737,0.30736460169817337,0.02110743336542105
4425,6.031712565616895,4.281701725909297,0.3073655887272135,0.021107406944465314
4426,6.031728428209661,4.2817020544018,0.30736657493673153,0.02110738055528853
4427,6.031744277614177,4.281702382621472,0.30736756032741247,0.021107354197847608
4428,6.031760113841507,4.2817027105685455,0.30736854489994253,0.021107327872099756
4429,6.031775936902712,4.281703038243246,0.30736952865500566,0.021107301578002047
4430,6.03179174680884,4.281703365645803,0.30737051159328677,0.021107275315511764
4431,6.031807543570929,4.2817036927764445,0.30737149371546874,0.02110724908458615
4432,6.03182332720001,4.281704019635397,0.3073724750222353,0.021107222885182592
4433,6.031839097707103,4.281704346222889,0.30737345551426815,0.021107196717258435
4434,6.0318548551032185,4.281704672539147,0.3073744351922499,0.021107170580771217
4435,6.031870599399359,4.281704998584399,0.307375414056861,0.021107144475678397
4436,6.031886330606516,4.281705324358873,0.30737639210878304,0.021107118401937724
4437,6.031902048735671,4.281705649862792,0.307377369348695,0.021107092359506637
4438,6.0319177537977975,4.2817059750963855,0.3073783457772777,0.02110706634834311
4439,6.031933445803861,4.281706300059879,0.30737932139520885,0.021107040368404703
4440,6.031949124764815,4.281706624753499,0.30738029620316776,0.02110701441964943
4441,6.031964790691606,4.281706949177472,0.3073812702018317,0.021106988502035146
4442,6.031980443595168,4.281707273332022,0.3073822433918783,0.021106962615519802
4443,6.031996083486426,4.281707597217377,0.30738321577398364,0.0211069367600615
4444,6.0320117103763025,4.28170792083376,0.30738418734882456,0.021106910935618266
4445,6.032027324275702,4.281708244181399,0.30738515811707584,0.02110688514214834
4446,6.032042925195522,4.281708567260516,0.30738612807941273,0.021106859379609908
4447,6.032058513146652,4.281708890071337,0.30738709723650964,0.021106833647961218
4448,6.032074088139973,4.2817092126140865,0.30738806558904014,0.021106807947160657
4449,6.032089650186355,4.28170953488899,0.30738903313767735,0.02110678227716666
4450,6.0321051992966614,4.281709856896271,0.3073899998830945,0.021106756637937662
4451,6.032120735481741,4.281710178636152,0.30739096582596287,0.02110673102943219
4452,6.032136258752439,4.2817105001088605,0.3073919309669545,0.021106705451608865
4453,6.032151769119589,4.281710821314617,0.3073928953067403,0.021106679904426315
4454,6.032167266594014,4.281711142253647,0.3073938588459902,0.02110665438784333
4455,6.032182751186529,4.2817114629261726,0.30739482158537434,0.021106628901818608
4456,6.03219822290794,4.281711783332416,0.30739578352556163,0.021106603446311
4457,6.0322136817690435,4.281712103472603,0.30739674466722117,0.021106578021279427
4458,6.032229127780627,4.281712423346952,0.3073977050110205,0.021106552626682804
4459,6.03224456095347,4.281712742955689,0.3073986645576278,0.021106527262480208
4460,6.032259981298338,4.281713062299036,0.3073996233077091,0.02110650192863073
4461,6.032275388825993,4.281713381377214,0.3074005812619314,0.021106476625093466
4462,6.032290783547186,4.281713700190445,0.3074015384209608,0.021106451351827628
4463,6.032306165472659,4.281714018738953,0.3074024947854615,0.021106426108792497
4464,6.03232153461314,4.281714337022958,0.3074034503560992,0.02110640089594744
4465,6.032336890979356,4.281714655042681,0.3074044051335372,0.021106375713251756
4466,6.03235223458202,4.281714972798342,0.3074053591184399,0.021106350560664938
4467,6.032367565431837,4.2817152902901645,0.3074063123114694,0.021106325438146407
4468,6.032382883539502,4.281715607518369,0.30740726471328894,0.021106300345655898
4469,6.032398188915702,4.2817159244831755,0.3074082163245597,0.02110627528315289
4470,6.032413481571115,4.281716241184802,0.30740916714594363,0.02110625025059711
4471,6.032428761516408,4.281716557623474,0.30741011717810074,0.021106225247948286
4472,6.032444028762239,4.281716873799408,0.30741106642169186,0.021106200275166267
4473,6.03245928331926,4.281717189712825,0.307412014877376,0.021106175332210875
4474,6.032474525198112,4.281717505363945,0.3074129625458127,0.02110615041904204
4475,6.032489754409428,4.281717820752986,0.30741390942766045,0.021106125535619753
4476,6.032504970963829,4.281718135880169,0.30741485552357667,0.021106100681904015
4477,6.0325201748719275,4.2817184507457124,0.3074158008342194,0.021106075857855
4478,6.03253536614433,4.281718765349835,0.3074167453602448,0.021106051063432774
4479,6.032550544791632,4.281719079692755,0.30741768910230977,0.02110602629859761
4480,6.03256571082442,4.281719393774694,0.30741863206106956,0.021106001563309836
4481,6.032580864253271,4.281719707595866,0.3074195742371795,0.02110597685752961
